1617369623.2150712 49.38435588725845 1.0741560851991774 0.0 -1.8139175176620483 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.2680745 49.384355877268675 1.0741561148499565 0.0 -1.8172191381454468 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.3170772 49.38435587113946 1.0741562070102593 0.0 -1.8156172037124634 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.36608 49.38435584237549 1.0741562744195308 0.0 -1.8138625621795654 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.4160826 49.384355837356466 1.0741563733366888 0.0 -1.8154809474945068 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.4620855 49.38435581905869 1.0741564417091587 0.0 -1.8169715404510498 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.5140884 49.384355822823494 1.0741565075968682 0.0 -1.8167877197265625 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.5610912 49.38435578607218 1.0741566071702062 0.0 -1.81650710105896 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.6170945 49.38435578927948 1.0741566709530264 0.0 -1.8169382810592651 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.660097 49.38435576153005 1.0741567736123667 0.0 -1.8170251846313477 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.7100997 49.38435576122951 1.0741568416104326 0.0 -1.8170206546783447 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.7601025 49.38435572905072 1.074156943079868 0.0 -1.8172136545181274 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.8101053 49.38435572787956 1.0741570096235529 0.0 -1.8172247409820557 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.8601084 49.38435570104564 1.074157113035218 0.0 -1.8171868324279785 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.910111 49.384355698110035 1.0741571812396233 0.0 -1.8172529935836792 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369623.963114 49.38435567872798 1.074157249785982 0.0 -1.8172504901885986 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.0171173 49.38435566459417 1.0741573517101628 0.0 -1.817216396331787 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.06812 49.38435564771926 1.0741574209915334 0.0 -1.8171995878219604 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.117123 49.38435563380922 1.0741575247671697 0.0 -1.8171911239624023 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.1611254 49.38435561607229 1.0741575941462365 0.0 -1.8172485828399658 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.2131286 49.38435573774602 1.0741595831393917 0.0 -1.8172873258590698 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.2651315 49.38435572945582 1.0741596204955781 0.0 -1.8172917366027832 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.3151343 49.38435570726321 1.0741597391125894 0.0 -1.8172852993011475 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.3681371 49.38435568986176 1.0741598214186225 0.0 -1.8172969818115234 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.41414 49.384355666362886 1.0741599485593367 0.0 -1.8172796964645386 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.4671428 49.3843556497036 1.074160034725418 0.0 -1.8172435760498047 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.522146 49.384355634238446 1.0741601216055627 0.0 -1.8172423839569092 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.5651486 49.384355608875886 1.0741602528295142 0.0 -1.8172286748886108 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.6121514 49.384355592499425 1.0741603407627756 0.0 -1.817185878753662 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.6631541 49.38435556797122 1.0741604736032229 0.0 -1.8171426057815552 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.7211573 49.38435555157657 1.0741605621445665 0.0 -1.8170934915542603 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.7631598 49.384355527094016 1.0741606958078216 0.0 -1.8170466423034668 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.8131628 49.38435550962476 1.0741607848625732 0.0 -1.817011833190918 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.8631656 49.38435548583934 1.0741609195769495 0.0 -1.8169740438461304 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.9131684 49.38435546811753 1.0741610091340825 0.0 -1.8169527053833008 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369624.9641714 49.38435545239784 1.0741610992595927 0.0 -1.816940188407898 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.0181744 49.38435542631871 1.0741612338865851 0.0 -1.8169403076171875 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.0601768 49.384355410903986 1.0741613243940697 0.0 -1.8168987035751343 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.1161802 49.38435538485237 1.0741614594342068 0.0 -1.8168584108352661 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.164183 49.38435536954985 1.0741615501410553 0.0 -1.816866159439087 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.2141857 49.384355524898936 1.0741630114083485 0.0 -1.816707968711853 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.2641885 49.38435551735712 1.0741630587241708 0.0 -1.816673755645752 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.3141913 49.38435548809611 1.07416320276333 0.0 -1.8165972232818604 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.3641944 49.384355472825355 1.0741633028830226 0.0 -1.8165396451950073 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.414197 49.384355443113925 1.0741634528202917 0.0 -1.8164780139923096 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.4662 49.38435542779086 1.0741635554910745 0.0 -1.8163657188415527 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.5142028 49.38435540560837 1.074163656151895 0.0 -1.8163069486618042 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.564206 49.384355382403925 1.0741638115785723 0.0 -1.8162813186645508 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.6152086 49.38435535985757 1.0741639129095883 0.0 -1.8162672519683838 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.6652114 49.3843553368488 1.0741640693512677 0.0 -1.8162147998809814 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.7162142 49.38435531410105 1.0741641711006025 0.0 -1.8161861896514893 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.7652173 49.3843552910123 1.074164328257842 0.0 -1.816149115562439 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.81522 49.3843552682578 1.0741644302144644 0.0 -1.8161102533340454 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.865223 49.38435524509849 1.0741645877756187 0.0 -1.8160712718963623 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.9142256 49.3843552220525 1.0741646900095887 0.0 -1.8160313367843628 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369625.9652286 49.38435520641982 1.0741647952886044 0.0 -1.8159842491149902 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.0172317 49.38435517560326 1.0741649504970512 0.0 -1.815986156463623 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.0682344 49.384355159882894 1.0741650559131195 0.0 -1.8159290552139282 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.1172373 49.38435512925383 1.0741652116249307 0.0 -1.8158881664276123 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.1692402 49.384355113341144 1.0741653173429595 0.0 -1.8159013986587524 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.215243 49.38435543640708 1.0741658448459082 0.0 -1.815840482711792 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.2652457 49.38435542870516 1.0741658983020577 0.0 -1.815781593322754 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.3202488 49.384355396976986 1.0741660546831873 0.0 -1.8157604932785034 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.3652515 49.38435538183521 1.0741661624091787 0.0 -1.8157473802566528 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.4162545 49.38435535051011 1.0741663199007998 0.0 -1.8157469034194946 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.463257 49.38435533553113 1.074166428079985 0.0 -1.8157254457473755 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.5112598 49.38435531178109 1.074166532166043 0.0 -1.815718173980713 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.567263 49.384355289205715 1.0741666948464255 0.0 -1.815688133239746 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.617266 49.38435526547995 1.074166799160498 0.0 -1.8156485557556152 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.668269 49.38435524272741 1.0741669623536487 0.0 -1.8156139850616455 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.7092712 49.384355218966036 1.0741670668690768 0.0 -1.8155609369277954 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.7642741 49.384355196169686 1.074167230184672 0.0 -1.815541386604309 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.812277 49.38435517212945 1.074167334636286 0.0 -1.8155014514923096 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.86228 49.38435514922546 1.0741674984772296 0.0 -1.8154747486114502 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.9112828 49.3843551252374 1.0741676034520542 0.0 -1.815422534942627 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369626.9602854 49.384355109790654 1.0741677126851996 0.0 -1.8154165744781494 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369627.0112886 49.384355077991216 1.0741678723790888 0.0 -1.8153923749923706 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369627.0642915 49.38435506246107 1.0741679816616025 0.0 -1.8153563737869263 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369627.110294 49.38435535442282 1.0741665569085408 0.0 -1.8153915405273438 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369627.1692975 49.384355340441864 1.074166657406857 0.0 -1.8154034614562988 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369627.2163002 49.38435588147567 1.0741656916431435 0.0 -1.815320372581482 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369627.2603025 49.38435587674907 1.0741657308144716 0.0 -1.8152967691421509 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369627.315306 49.384355950596685 1.0741653526356927 0.0 -1.8151806592941284 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369627.369309 49.38435594390581 1.0741654184884373 0.0 -1.8151588439941406 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369627.4103115 49.38435599944978 1.074165130961505 0.0 -1.8151538372039795 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369627.4663146 49.38435599443286 1.0741651862061017 0.0 -1.8151339292526245 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369627.5173173 49.38435603937987 1.0741649352723077 0.0 -1.8150702714920044 0.0 0.0 0.0 0.0 0.0 0.0 0.0
